year,month,is_yun,period_year,period_month,word,freq,category
1661,4,False,1661,1661-04,阿達,1,PER
1661,4,False,1661,1661-04,顧豹,1,PER
1661,5,False,1661,1661-05,世俊,1,PER
1661,5,False,1661,1661-05,五月,1,DATE
1661,5,False,1661,1661-05,及第,1,SYS
1661,5,False,1661,1661-05,吏部,1,OFF
1661,5,False,1661,1661-05,己酉,1,DATE
1661,5,False,1661,1661-05,庚戌,1,DATE
1661,5,False,1661,1661-05,戊申,1,DATE
1661,5,False,1661,1661-05,朔,1,DATE
1661,5,False,1661,1661-05,殿試,1,SYS
1661,5,False,1661,1661-05,進士,1,SYS
1661,6,False,1661,1661-06,丙子,1,DATE
1661,6,False,1661,1661-06,侯爵,2,OFF
1661,6,False,1661,1661-06,傅喀禪,1,PER
1661,6,False,1661,1661-06,六月,1,DATE
1661,6,False,1661,1661-06,兵部,2,OFF
1661,6,False,1661,1661-06,十八年,1,DATE
1661,6,False,1661,1661-06,南巡,1,EVT
1661,6,False,1661,1661-06,右侍郎,1,OFF
1661,6,False,1661,1661-06,巡按,1,OFF
1661,6,False,1661,1661-06,巡撫,1,OFF
1661,6,False,1661,1661-06,工部,1,OFF
1661,6,False,1661,1661-06,左侍郎,1,OFF
1661,6,False,1661,1661-06,己卯,1,DATE
1661,6,False,1661,1661-06,延綏,1,LOC
1661,6,False,1661,1661-06,慕義侯,1,OFF
1661,6,False,1661,1661-06,戊寅,1,DATE
1661,6,False,1661,1661-06,提督,2,OFF
1661,6,False,1661,1661-06,撫標兵,1,GRP
1661,6,False,1661,1661-06,撫臣,1,OFF
1661,6,False,1661,1661-06,李逢茂,1,PER
1661,6,False,1661,1661-06,浙江,1,LOC
1661,6,False,1661,1661-06,湖廣,1,LOC
1661,6,False,1661,1661-06,湖廣沅州,1,LOC
1661,6,False,1661,1661-06,漕,1,SYS
1661,6,False,1661,1661-06,田雄,1,PER
1661,6,False,1661,1661-06,督捕,1,OFF
1661,6,False,1661,1661-06,福王,1,PER
1661,6,False,1661,1661-06,總兵,3,OFF
1661,6,False,1661,1661-06,總督,1,OFF
1661,6,False,1661,1661-06,總管,2,OFF
1661,6,False,1661,1661-06,臬,1,OFF
1661,6,False,1661,1661-06,藩司,1,OFF
1661,6,False,1661,1661-06,西安,1,LOC
1661,6,False,1661,1661-06,辛丑,1,DATE
1661,6,False,1661,1661-06,部,1,OFF
1661,6,False,1661,1661-06,都御史,1,OFF
1661,6,False,1661,1661-06,都督,1,OFF
1661,6,False,1661,1661-06,鄖陽,1,LOC
1661,6,False,1661,1661-06,順治,1,DATE
1661,6,False,1661,1661-06,駐防,1,SYS
1661,6,False,1661,1661-06,魏裔介,2,PER
1661,7,False,1661,1661-07,一員漢大學士,1,OFF
1661,7,False,1661,1661-07,一員漢學士,1,OFF
1661,7,False,1661,1661-07,七月,1,DATE
1661,7,False,1661,1661-07,三院,3,SYS
1661,7,False,1661,1661-07,丙午,1,DATE
1661,7,False,1661,1661-07,佐領,1,OFF
1661,7,False,1661,1661-07,侍郎,2,OFF
1661,7,False,1661,1661-07,侯祁三,1,PER
1661,7,False,1661,1661-07,保定,1,LOC
1661,7,False,1661,1661-07,內國史院,1,LOC
1661,7,False,1661,1661-07,六部,1,SYS
1661,7,False,1661,1661-07,劉國彪,3,PER
1661,7,False,1661,1661-07,加少保,1,OFF
1661,7,False,1661,1661-07,十七年,1,DATE
1661,7,False,1661,1661-07,吏部,1,OFF
1661,7,False,1661,1661-07,吳庫立,1,PER
1661,7,False,1661,1661-07,周祚為,1,PER
1661,7,False,1661,1661-07,咸陽,1,LOC
1661,7,False,1661,1661-07,大乘,1,SYS
1661,7,False,1661,1661-07,大學士,6,OFF
1661,7,False,1661,1661-07,太保,1,OFF
1661,7,False,1661,1661-07,太子,1,OFF
1661,7,False,1661,1661-07,太廟,1,LOC
1661,7,False,1661,1661-07,學士,5,OFF
1661,7,False,1661,1661-07,宿州,1,LOC
1661,7,False,1661,1661-07,尚書,1,OFF
1661,7,False,1661,1661-07,尚陽堡,2,LOC
1661,7,False,1661,1661-07,巡撫,1,OFF
1661,7,False,1661,1661-07,己酉,1,DATE
1661,7,False,1661,1661-07,巴哈,1,PER
1661,7,False,1661,1661-07,布顏,1,PER
1661,7,False,1661,1661-07,弘文院,1,OFF
1661,7,False,1661,1661-07,戊申,1,DATE
1661,7,False,1661,1661-07,撫順,1,LOC
1661,7,False,1661,1661-07,曹氏,1,PER
1661,7,False,1661,1661-07,查布海,1,PER
1661,7,False,1661,1661-07,江南,1,LOC
1661,7,False,1661,1661-07,江寧,1,LOC
1661,7,False,1661,1661-07,溧陽縣,1,LOC
1661,7,False,1661,1661-07,滿洲,3,GRP
1661,7,False,1661,1661-07,漢大學士,1,OFF
1661,7,False,1661,1661-07,王熙,1,PER
1661,7,False,1661,1661-07,盛京,3,LOC
1661,7,False,1661,1661-07,秘書院,1,OFF
1661,7,False,1661,1661-07,筆帖式,1,OFF
1661,7,False,1661,1661-07,納艾元,1,PER
1661,7,False,1661,1661-07,統特晉,1,PER
1661,7,False,1661,1661-07,總管,2,OFF
1661,7,False,1661,1661-07,胡世安為,1,PER
1661,7,False,1661,1661-07,胡兆龍,1,PER
1661,7,False,1661,1661-07,著額色,1,PER
1661,7,False,1661,1661-07,蕭縣,1,LOC
1661,7,False,1661,1661-07,衛元堡,3,LOC
1661,7,False,1661,1661-07,費齊,1,PER
1661,7,False,1661,1661-07,赫德,1,PER
1661,7,False,1661,1661-07,都督,1,OFF
1661,7,False,1661,1661-07,鄂謨克圖,1,PER
1661,7,False,1661,1661-07,金之俊,1,PER
1661,7,False,1661,1661-07,鐵嶺,2,LOC
1661,7,False,1661,1661-07,開元,1,LOC
1661,7,False,1661,1661-07,霸州,1,LOC
1661,7,False,1661,1661-07,順治,1,DATE
1661,7,False,1661,1661-07,騎校,1,OFF
1661,7,False,1661,1661-07,鹽城,1,LOC
1661,7,False,1661,1661-07,黑成克,1,PER
1661,7,True,1661,1661-yun07,丁丑,1,DATE
1661,7,True,1661,1661-yun07,七月,1,DATE
1661,7,True,1661,1661-yun07,十八年,1,DATE
1661,7,True,1661,1661-yun07,古木布,1,PER
1661,7,True,1661,1661-yun07,吏科,1,OFF
1661,7,True,1661,1661-yun07,吏部,1,OFF
1661,7,True,1661,1661-yun07,喀爾喀卓禮克圖,1,PER
1661,7,True,1661,1661-yun07,土司,1,SYS
1661,7,True,1661,1661-yun07,實錄,1,SYS
1661,7,True,1661,1661-yun07,巡撫,1,OFF
1661,7,True,1661,1661-yun07,工科,1,OFF
1661,7,True,1661,1661-yun07,己卯,1,DATE
1661,7,True,1661,1661-yun07,戊寅,1,DATE
1661,7,True,1661,1661-yun07,朔,1,DATE
1661,7,True,1661,1661-yun07,沅,1,LOC
1661,7,True,1661,1661-yun07,河南,1,LOC
1661,7,True,1661,1661-yun07,流官,1,SYS
1661,7,True,1661,1661-yun07,滿漢官,1,GRP
1661,7,True,1661,1661-yun07,科道官,1,OFF
1661,7,True,1661,1661-yun07,給事,1,OFF
1661,7,True,1661,1661-yun07,總督趙廷臣,1,PER
1661,7,True,1661,1661-yun07,袁廓,1,PER
1661,7,True,1661,1661-yun07,貴州,1,LOC
1661,7,True,1661,1661-yun07,辛丑,1,DATE
1661,7,True,1661,1661-yun07,郡王,1,OFF
1661,7,True,1661,1661-yun07,都御史,1,OFF
1661,7,True,1661,1661-yun07,順治,1,DATE
1661,8,False,1661,1661-08,丁未,1,DATE
1661,8,False,1661,1661-08,丙午,1,DATE
1661,8,False,1661,1661-08,傅格,1,PER
1661,8,False,1661,1661-08,八月,1,DATE
1661,8,False,1661,1661-08,六部,3,SYS
1661,8,False,1661,1661-08,冀州,1,LOC
1661,8,False,1661,1661-08,參領,1,OFF
1661,8,False,1661,1661-08,吏部,1,OFF
1661,8,False,1661,1661-08,大學士,1,OFF
1661,8,False,1661,1661-08,孔子,1,PER
1661,8,False,1661,1661-08,宗人府,1,OFF
1661,8,False,1661,1661-08,宗室,1,GRP
1661,8,False,1661,1661-08,官制,1,SYS
1661,8,False,1661,1661-08,工部,2,OFF
1661,8,False,1661,1661-08,左翼,1,GRP
1661,8,False,1661,1661-08,戊申,1,DATE
1661,8,False,1661,1661-08,明朝,1,GRP
1661,8,False,1661,1661-08,朔,1,DATE
1661,8,False,1661,1661-08,汗,1,OFF
1661,8,False,1661,1661-08,河間,1,LOC
1661,8,False,1661,1661-08,理藩院,2,OFF
1661,8,False,1661,1661-08,禮儀,1,SYS
1661,8,False,1661,1661-08,統特晉,1,PER
1661,8,False,1661,1661-08,藩王,1,OFF
1661,8,False,1661,1661-08,藩院,2,OFF
1661,8,False,1661,1661-08,覺羅伊圖,1,PER
1661,8,False,1661,1661-08,貝勒,1,OFF
1661,8,False,1661,1661-08,郎中,3,OFF
1661,9,False,1661,1661-09,丁丑,1,DATE
1661,9,False,1661,1661-09,三品,1,OFF
1661,9,False,1661,1661-09,世祖,1,DATE
1661,9,False,1661,1661-09,九月,1,DATE
1661,9,False,1661,1661-09,光祿,1,OFF
1661,9,False,1661,1661-09,內國史,1,OFF
1661,9,False,1661,1661-09,兩淮,1,LOC
1661,9,False,1661,1661-09,公白爾,1,PER
1661,9,False,1661,1661-09,兵部,1,OFF
1661,9,False,1661,1661-09,十七年,1,DATE
1661,9,False,1661,1661-09,卓禮克圖,1,OFF
1661,9,False,1661,1661-09,卿,2,OFF
1661,9,False,1661,1661-09,古木布子,1,PER
1661,9,False,1661,1661-09,司官,1,OFF
1661,9,False,1661,1661-09,吏部,3,OFF
1661,9,False,1661,1661-09,吳喇忒鎮國,1,PER
1661,9,False,1661,1661-09,四品,1,OFF
1661,9,False,1661,1661-09,固山,1,SYS
1661,9,False,1661,1661-09,圖勒弟,1,PER
1661,9,False,1661,1661-09,太僕寺,1,OFF
1661,9,False,1661,1661-09,太宗,1,DATE
1661,9,False,1661,1661-09,太祖,1,DATE
1661,9,False,1661,1661-09,學士,1,OFF
1661,9,False,1661,1661-09,官阿世熙,1,PER
1661,9,False,1661,1661-09,山東,1,LOC
1661,9,False,1661,1661-09,工科,1,OFF
1661,9,False,1661,1661-09,工部,2,OFF
1661,9,False,1661,1661-09,己卯,1,DATE
1661,9,False,1661,1661-09,布政使,4,OFF
1661,9,False,1661,1661-09,廣東,2,LOC
1661,9,False,1661,1661-09,弘文院,1,OFF
1661,9,False,1661,1661-09,按察使,2,OFF
1661,9,False,1661,1661-09,朔,1,DATE
1661,9,False,1661,1661-09,江南,2,LOC
1661,9,False,1661,1661-09,江西,1,LOC
1661,9,False,1661,1661-09,湖廣,2,LOC
1661,9,False,1661,1661-09,滿洲,1,GRP
1661,9,False,1661,1661-09,甲戌,1,DATE
1661,9,False,1661,1661-09,白爾圖,1,PER
1661,9,False,1661,1661-09,督捕,1,OFF
1661,9,False,1661,1661-09,知府,1,OFF
1661,9,False,1661,1661-09,祁通格,1,PER
1661,9,False,1661,1661-09,福建,2,LOC
1661,9,False,1661,1661-09,終之禮,1,PER
1661,9,False,1661,1661-09,給事,1,OFF
1661,9,False,1661,1661-09,襲爵,1,SYS
1661,9,False,1661,1661-09,課額,1,SYS
1661,9,False,1661,1661-09,貝子,1,OFF
1661,9,False,1661,1661-09,運同,1,OFF
1661,9,False,1661,1661-09,達爾扎,2,PER
1661,9,False,1661,1661-09,郎中,3,OFF
1661,9,False,1661,1661-09,郡王,1,OFF
1661,9,False,1661,1661-09,都察院,1,OFF
1661,9,False,1661,1661-09,都御史,2,OFF
1661,9,False,1661,1661-09,陜,1,LOC
1661,9,False,1661,1661-09,院學士,1,OFF
1661,9,False,1661,1661-09,陰應節,1,PER
1661,9,False,1661,1661-09,順治,1,DATE
1661,10,False,1661,1661-10,丁未,1,DATE
1661,10,False,1661,1661-10,三院,1,SYS
1661,10,False,1661,1661-10,世祖,1,DATE
1661,10,False,1661,1661-10,乙巳,1,DATE
1661,10,False,1661,1661-10,佟延年,1,PER
1661,10,False,1661,1661-10,侍讀,1,OFF
1661,10,False,1661,1661-10,修撰,1,OFF
1661,10,False,1661,1661-10,元年,1,DATE
1661,10,False,1661,1661-10,公穆琛,1,PER
1661,10,False,1661,1661-10,十八年,1,DATE
1661,10,False,1661,1661-10,十六年,1,DATE
1661,10,False,1661,1661-10,十月,1,DATE
1661,10,False,1661,1661-10,參政道,1,OFF
1661,10,False,1661,1661-10,參議,1,OFF
1661,10,False,1661,1661-10,吏部,1,OFF
1661,10,False,1661,1661-10,外任,1,OFF
1661,10,False,1661,1661-10,外轉,2,OFF
1661,10,False,1661,1661-10,太廟,2,LOC
1661,10,False,1661,1661-10,官除,1,OFF
1661,10,False,1661,1661-10,實錄,1,SYS
1661,10,False,1661,1661-10,寶泉局,1,SYS
1661,10,False,1661,1661-10,尼哈番,1,PER
1661,10,False,1661,1661-10,巡撫,1,OFF
1661,10,False,1661,1661-10,康熙,2,DATE
1661,10,False,1661,1661-10,引見,1,SYS
1661,10,False,1661,1661-10,戊申,1,DATE
1661,10,False,1661,1661-10,昭陵,1,LOC
1661,10,False,1661,1661-10,時憲,1,SYS
1661,10,False,1661,1661-10,永陵,1,LOC
1661,10,False,1661,1661-10,滿漢,1,GRP
1661,10,False,1661,1661-10,甘肅,1,LOC
1661,10,False,1661,1661-10,直隸,1,LOC
1661,10,False,1661,1661-10,福陵,1,LOC
1661,10,False,1661,1661-10,科道,1,OFF
1661,10,False,1661,1661-10,科道官,1,OFF
1661,10,False,1661,1661-10,經歷,1,OFF
1661,10,False,1661,1661-10,總督,2,OFF
1661,10,False,1661,1661-10,翰林,2,OFF
1661,10,False,1661,1661-10,翰林院,1,LOC
1661,10,False,1661,1661-10,蒙古,1,GRP
1661,10,False,1661,1661-10,親王,1,OFF
1661,10,False,1661,1661-10,貝勒貝子,1,OFF
1661,10,False,1661,1661-10,貴州,1,LOC
1661,10,False,1661,1661-10,辛丑,1,DATE
1661,10,False,1661,1661-10,郡王,1,OFF
1661,10,False,1661,1661-10,都察院,1,OFF
1661,10,False,1661,1661-10,都御史,1,OFF
1661,10,False,1661,1661-10,阿思哈,1,PER
1661,10,False,1661,1661-10,順治,2,DATE
1661,11,False,1661,1661-11,丁丑,1,DATE
1661,11,False,1661,1661-11,世祖,1,DATE
1661,11,False,1661,1661-11,丙子,1,DATE
1661,11,False,1661,1661-11,侍衛臣,1,OFF
1661,11,False,1661,1661-11,十一月,1,DATE
1661,11,False,1661,1661-11,周季琬,1,PER
1661,11,False,1661,1661-11,國子監,1,SYS
1661,11,False,1661,1661-11,圜丘,1,LOC
1661,11,False,1661,1661-11,學士,2,OFF
1661,11,False,1661,1661-11,宋德宜,1,PER
1661,11,False,1661,1661-11,山東,1,LOC
1661,11,False,1661,1661-11,巡撫,1,OFF
1661,11,False,1661,1661-11,昭陵,1,LOC
1661,11,False,1661,1661-11,朔,1,DATE
1661,11,False,1661,1661-11,永陵,1,LOC
1661,11,False,1661,1661-11,甲戌,1,DATE
1661,11,False,1661,1661-11,祭酒,1,OFF
1661,11,False,1661,1661-11,福陵,1,LOC
1661,11,False,1661,1661-11,秘書院,2,OFF
1661,11,False,1661,1661-11,章雲鷺,1,PER
1661,11,False,1661,1661-11,縣官,1,OFF
1661,11,False,1661,1661-11,考成,1,SYS
1661,11,False,1661,1661-11,葉方藹,1,PER
1661,11,False,1661,1661-11,蔣國柱,1,PER
1661,11,False,1661,1661-11,藩司,1,OFF
1661,12,False,1661,1661-12,丁未,1,DATE
1661,12,False,1661,1661-12,丙午,1,DATE
1661,12,False,1661,1661-12,乙巳,1,DATE
1661,12,False,1661,1661-12,兵部,1,OFF
1661,12,False,1661,1661-12,十七年,1,DATE
1661,12,False,1661,1661-12,十二月,1,DATE
1661,12,False,1661,1661-12,右都御史,1,OFF
1661,12,False,1661,1661-12,守備,1,OFF
1661,12,False,1661,1661-12,安南,1,LOC
1661,12,False,1661,1661-12,尚書,1,OFF
1661,12,False,1661,1661-12,屯田,1,SYS
1661,12,False,1661,1661-12,左侍郎,1,OFF
1661,12,False,1661,1661-12,廣西,1,LOC
1661,12,False,1661,1661-12,時躍,1,PER
1661,12,False,1661,1661-12,王功,1,PER
1661,12,False,1661,1661-12,糧道,1,OFF
1661,12,False,1661,1661-12,總督,1,OFF
1661,12,False,1661,1661-12,袁文舉,1,PER
1661,12,False,1661,1661-12,都察院,1,OFF
1662,1,False,1662,1662-01,世祖,4,DATE
1662,1,False,1662,1662-01,乙亥,1,DATE
1662,1,False,1662,1662-01,元年,1,DATE
1662,1,False,1662,1662-01,元旦,1,DATE
1662,1,False,1662,1662-01,兩宮,1,GRP
1662,1,False,1662,1662-01,八旗,1,SYS
1662,1,False,1662,1662-01,吳邁,1,PER
1662,1,False,1662,1662-01,壬寅,1,DATE
1662,1,False,1662,1662-01,實錄,1,SYS
1662,1,False,1662,1662-01,康熙,1,DATE
1662,1,False,1662,1662-01,戶口,1,SYS
1662,1,False,1662,1662-01,朔,1,DATE
1662,1,False,1662,1662-01,柳慶昌,1,PER
1662,1,False,1662,1662-01,正月,1,DATE
1662,1,False,1662,1662-01,王,1,OFF
1662,1,False,1662,1662-01,甲戌,1,DATE
1662,1,False,1662,1662-01,畝徵銀,1,SYS
1662,1,False,1662,1662-01,藩王,1,OFF
1662,1,False,1662,1662-01,辛巳,1,DATE
1662,1,False,1662,1662-01,高氏,1,GRP
1662,1,False,1662,1662-01,鮮國王,1,OFF
1662,2,False,1662,1662-02,丁未,1,DATE
1662,2,False,1662,1662-02,乙巳,1,DATE
1662,2,False,1662,1662-02,二月,1,DATE
1662,2,False,1662,1662-02,周祚,1,PER
1662,2,False,1662,1662-02,哈番,1,OFF
1662,2,False,1662,1662-02,壬寅,1,DATE
1662,2,False,1662,1662-02,孔子,1,PER
1662,2,False,1662,1662-02,朔,1,DATE
1662,2,False,1662,1662-02,東郊,1,LOC
1662,2,False,1662,1662-02,遣大學士衛,1,PER
1662,3,False,1662,1662-03,三月,1,DATE
1662,3,False,1662,1662-03,世祖,1,DATE
1662,3,False,1662,1662-03,乙亥,1,DATE
1662,3,False,1662,1662-03,兵部,1,OFF
1662,3,False,1662,1662-03,刑部,1,OFF
1662,3,False,1662,1662-03,南投,1,LOC
1662,3,False,1662,1662-03,吳三桂,1,PER
1662,3,False,1662,1662-03,壬申,1,DATE
1662,3,False,1662,1662-03,大將,1,OFF
1662,3,False,1662,1662-03,孝陵,1,LOC
1662,3,False,1662,1662-03,安徽,3,LOC
1662,3,False,1662,1662-03,定西,1,LOC
1662,3,False,1662,1662-03,巡撫,3,OFF
1662,3,False,1662,1662-03,平西王,1,OFF
1662,3,False,1662,1662-03,廣東,1,LOC
1662,3,False,1662,1662-03,操江,1,OFF
1662,3,False,1662,1662-03,江南,1,LOC
1662,3,False,1662,1662-03,王,1,OFF
1662,3,False,1662,1662-03,王傑書,1,PER
1662,3,False,1662,1662-03,王化致,1,PER
1662,3,False,1662,1662-03,王岳樂父,1,PER
1662,3,False,1662,1662-03,甲戌,1,DATE
1662,3,False,1662,1662-03,福建,1,LOC
1662,3,False,1662,1662-03,給事,1,OFF
1662,3,False,1662,1662-03,統領,1,OFF
1662,3,False,1662,1662-03,緬甸,1,LOC
1662,3,False,1662,1662-03,郡王,1,OFF
1662,3,False,1662,1662-03,阿巴泰,1,PER
1662,3,False,1662,1662-03,陜,1,LOC
1662,4,False,1662,1662-04,乙巳,1,DATE
1662,4,False,1662,1662-04,佟鳳彩,1,PER
1662,4,False,1662,1662-04,公噶布,1,PER
1662,4,False,1662,1662-04,南充,1,LOC
1662,4,False,1662,1662-04,四川,1,LOC
1662,4,False,1662,1662-04,四月,1,DATE
1662,4,False,1662,1662-04,太廟,1,LOC
1662,4,False,1662,1662-04,宗室,1,GRP
1662,4,False,1662,1662-04,岳池,1,LOC
1662,4,False,1662,1662-04,巡撫,1,OFF
1662,4,False,1662,1662-04,巡撫林,1,PER
