year,month,is_yun,period_year,period_month,word,freq,category
1661,1,False,1661,1661-01,協理,1,OFF
1661,1,False,1661,1661-01,即,1,NONE
1661,1,False,1661,1661-01,受,1,NONE
1661,1,False,1661,1661-01,召原,1,NONE
1661,1,False,1661,1661-01,各官,1,NONE
1661,1,False,1661,1661-01,各為,1,NONE
1661,1,False,1661,1661-01,命立,1,NONE
1661,1,False,1661,1661-01,四人,1,NONE
1661,1,False,1661,1661-01,國家,1,NONE
1661,1,False,1661,1661-01,壬子,1,DATE
1661,1,False,1661,1661-01,夜子刻,1,DATE
1661,1,False,1661,1661-01,大,1,NONE
1661,1,False,1661,1661-01,大恩,1,NONE
1661,1,False,1661,1661-01,大漸,1,NONE
1661,1,False,1661,1661-01,大臣,6,NONE
1661,1,False,1661,1661-01,大行,2,NONE
1661,1,False,1661,1661-01,大駕,1,NONE
1661,1,False,1661,1661-01,太廟,1,LOC
1661,1,False,1661,1661-01,失聲,1,NONE
1661,1,False,1661,1661-01,奏,1,NONE
1661,1,False,1661,1661-01,奏知,1,NONE
1661,1,False,1661,1661-01,奪算,1,NONE
1661,1,False,1661,1661-01,姓名,1,NONE
1661,1,False,1661,1661-01,委以,1,NONE
1661,1,False,1661,1661-01,姪,1,NONE
1661,1,False,1661,1661-01,子,1,NONE
1661,1,False,1661,1661-01,孟春享,1,NONE
1661,1,False,1661,1661-01,宗室,1,GRP
1661,1,False,1661,1661-01,官,1,NONE
1661,1,False,1661,1661-01,宣示,2,NONE
1661,1,False,1661,1661-01,宣訖,1,NONE
1661,1,False,1661,1661-01,宣讀,1,NONE
1661,1,False,1661,1661-01,家政,1,NONE
1661,1,False,1661,1661-01,寄,1,NONE
1661,1,False,1661,1661-01,并,1,NONE
1661,1,False,1661,1661-01,庸劣,1,NONE
1661,1,False,1661,1661-01,往來,1,NONE
1661,1,False,1661,1661-01,從,1,NONE
1661,1,False,1661,1661-01,御名,1,NONE
1661,1,False,1661,1661-01,復,1,NONE
1661,1,False,1661,1661-01,心殿,1,NONE
1661,1,False,1661,1661-01,必隆,2,NONE
1661,1,False,1661,1661-01,忠心,1,NONE
1661,1,False,1661,1661-01,惟以,1,NONE
1661,1,False,1661,1661-01,戊午,1,DATE
1661,1,False,1661,1661-01,成服,1,NONE
1661,1,False,1661,1661-01,我,1,NONE
1661,1,False,1661,1661-01,拜,2,NONE
1661,1,False,1661,1661-01,捧,2,NONE
1661,1,False,1661,1661-01,撰擬付,1,NONE
1661,1,False,1661,1661-01,故,1,NONE
1661,1,False,1661,1661-01,教唆,1,NONE
1661,1,False,1661,1661-01,敢干,1,NONE
1661,1,False,1661,1661-01,文武,1,NONE
1661,1,False,1661,1661-01,旁人,1,NONE
1661,1,False,1661,1661-01,日,1,NONE
1661,1,False,1661,1661-01,春,1,NONE
1661,1,False,1661,1661-01,更衣,1,NONE
1661,1,False,1661,1661-01,朔越,1,NONE
1661,1,False,1661,1661-01,朕,1,NONE
1661,1,False,1661,1661-01,正月,1,DATE
1661,1,False,1661,1661-01,此同,1,NONE
1661,1,False,1661,1661-01,殛,1,NONE
1661,1,False,1661,1661-01,汝四,1,NONE
1661,1,False,1661,1661-01,深知,1,NONE
1661,1,False,1661,1661-01,無義之富,1,NONE
1661,1,False,1661,1661-01,王,1,OFF
1661,1,False,1661,1661-01,王熙,2,PER
1661,1,False,1661,1661-01,王貝勒,1,OFF
1661,1,False,1661,1661-01,甚明,1,NONE
1661,1,False,1661,1661-01,畢麻勒吉,1,NONE
1661,1,False,1661,1661-01,異姓,1,NONE
1661,1,False,1661,1661-01,痛哭,1,NONE
1661,1,False,1661,1661-01,皇上,1,NONE
1661,1,False,1661,1661-01,皇天,1,NONE
1661,1,False,1661,1661-01,皇太后,3,NONE
1661,1,False,1661,1661-01,皇太子,1,NONE
1661,1,False,1661,1661-01,皇帝,7,NONE
1661,1,False,1661,1661-01,神位,1,NONE
1661,1,False,1661,1661-01,祭太歲,1,NONE
1661,1,False,1661,1661-01,禮遣官,1,NONE
1661,1,False,1661,1661-01,章,2,NONE
1661,1,False,1661,1661-01,簿,1,NONE
1661,1,False,1661,1661-01,索尼,6,PER
1661,1,False,1661,1661-01,綜理,1,NONE
1661,1,False,1661,1661-01,罰,1,NONE
1661,1,False,1661,1661-01,聽,1,NONE
1661,1,False,1661,1661-01,臣子,1,NONE
1661,1,False,1661,1661-01,自責定,1,NONE
1661,1,False,1661,1661-01,至養,1,NONE
1661,1,False,1661,1661-01,舉哀,1,NONE
1661,1,False,1661,1661-01,若,1,NONE
1661,1,False,1661,1661-01,蘇克薩哈遏,2,NONE
1661,1,False,1661,1661-01,行,1,NONE
1661,1,False,1661,1661-01,行天下,1,NONE
1661,1,False,1661,1661-01,親戚,1,NONE
1661,1,False,1661,1661-01,託,1,NONE
1661,1,False,1661,1661-01,詔奏知,1,NONE
1661,1,False,1661,1661-01,詔旨,1,NONE
1661,1,False,1661,1661-01,詔書著,1,NONE
1661,1,False,1661,1661-01,詞,1,NONE
1661,1,False,1661,1661-01,誅,1,NONE
1661,1,False,1661,1661-01,誓,1,NONE
1661,1,False,1661,1661-01,誠,1,NONE
1661,1,False,1661,1661-01,誰,1,NONE
1661,1,False,1661,1661-01,諭,2,NONE
1661,1,False,1661,1661-01,諸王,6,OFF
1661,1,False,1661,1661-01,讎,1,NONE
1661,1,False,1661,1661-01,讓,1,NONE
1661,1,False,1661,1661-01,豫,1,NONE
1661,1,False,1661,1661-01,貝勒,3,OFF
1661,1,False,1661,1661-01,貝勒等府,1,NONE
1661,1,False,1661,1661-01,貝勒貝子,2,OFF
1661,1,False,1661,1661-01,貴不私,1,NONE
1661,1,False,1661,1661-01,賄賂,1,NONE
1661,1,False,1661,1661-01,賈卜嘉,1,PER
1661,1,False,1661,1661-01,賈卜嘉爾,1,PER
1661,1,False,1661,1661-01,賈卜嘉進,1,PER
1661,1,False,1661,1661-01,賓天,1,NONE
1661,1,False,1661,1661-01,跪告,1,NONE
1661,1,False,1661,1661-01,身謀有,1,NONE
1661,1,False,1661,1661-01,輔佐冲主,1,NONE
1661,1,False,1661,1661-01,輔佐政務,1,NONE
1661,1,False,1661,1661-01,輔國,1,NONE
1661,1,False,1661,1661-01,輔政,1,NONE
1661,1,False,1661,1661-01,辛丑,1,DATE
1661,1,False,1661,1661-01,辛亥,1,DATE
1661,1,False,1661,1661-01,遂,1,NONE
1661,1,False,1661,1661-01,違斯誓,1,NONE
1661,1,False,1661,1661-01,遣,1,NONE
1661,1,False,1661,1661-01,遵旨,1,NONE
1661,1,False,1661,1661-01,遺不結,1,NONE
1661,1,False,1661,1661-01,遺詔,2,NONE
1661,1,False,1661,1661-01,遺詔命,1,NONE
1661,1,False,1661,1661-01,遺詔奏知,1,NONE
1661,1,False,1661,1661-01,遺詔遣,1,NONE
1661,1,False,1661,1661-01,重務,1,NONE
1661,1,False,1661,1661-01,降旨,1,NONE
1661,1,False,1661,1661-01,靈位,1,NONE
1661,1,False,1661,1661-01,順治,1,DATE
1661,1,False,1661,1661-01,預四,1,NONE
1661,1,False,1661,1661-01,頒,1,NONE
1661,1,False,1661,1661-01,餽,1,NONE
1661,1,False,1661,1661-01,鰲,2,NONE
1661,1,False,1661,1661-01,鹵,1,NONE
1661,1,False,1661,1661-01,麻勒吉,2,PER
1661,1,False,1661,1661-01,麻勒吉學士,1,PER
1661,1,False,1661,1661-01,麻勒吉懷收,1,NONE
1661,1,False,1661,1661-01,黨羽,1,NONE
1661,1,False,1661,1661-01,齊集,1,NONE
1661,2,False,1661,1661-02,一切,1,NONE
1661,2,False,1661,1661-02,一嗣後凡,1,NONE
1661,2,False,1661,1661-02,一年,1,NONE
1661,2,False,1661,1661-02,一級,1,NONE
1661,2,False,1661,1661-02,一體,1,NONE
1661,2,False,1661,1661-02,三年,4,NONE
1661,2,False,1661,1661-02,上加,1,NONE
1661,2,False,1661,1661-02,上官,1,NONE
1661,2,False,1661,1661-02,不宜,1,NONE
1661,2,False,1661,1661-02,不已,1,NONE
1661,2,False,1661,1661-02,不肯,1,NONE
1661,2,False,1661,1661-02,不致,1,NONE
1661,2,False,1661,1661-02,不論,1,NONE
1661,2,False,1661,1661-02,並令督,1,NONE
1661,2,False,1661,1661-02,並未議,1,NONE
1661,2,False,1661,1661-02,乃,3,NONE
1661,2,False,1661,1661-02,之例,1,NONE
1661,2,False,1661,1661-02,之內,2,NONE
1661,2,False,1661,1661-02,之後題,1,NONE
1661,2,False,1661,1661-02,之罪,1,NONE
1661,2,False,1661,1661-02,之鉅典,1,NONE
1661,2,False,1661,1661-02,事中,1,NONE
1661,2,False,1661,1661-02,二月,1,DATE
1661,2,False,1661,1661-02,京官,1,NONE
1661,2,False,1661,1661-02,今後經,1,NONE
1661,2,False,1661,1661-02,介山為,1,NONE
1661,2,False,1661,1661-02,仍,3,NONE
1661,2,False,1661,1661-02,仍照,1,NONE
1661,2,False,1661,1661-02,以上,1,NONE
1661,2,False,1661,1661-02,以下,1,NONE
1661,2,False,1661,1661-02,以後降,1,NONE
1661,2,False,1661,1661-02,以致,1,NONE
1661,2,False,1661,1661-02,任,1,NONE
1661,2,False,1661,1661-02,作弊,1,NONE
1661,2,False,1661,1661-02,作速,1,NONE
1661,2,False,1661,1661-02,使過,1,NONE
1661,2,False,1661,1661-02,來,2,NONE
1661,2,False,1661,1661-02,依限捕,1,NONE
1661,2,False,1661,1661-02,侵,1,NONE
1661,2,False,1661,1661-02,係,3,NONE
1661,2,False,1661,1661-02,保奏,1,NONE
1661,2,False,1661,1661-02,俸,1,NONE
1661,2,False,1661,1661-02,借口,1,NONE
1661,2,False,1661,1661-02,停,2,NONE
1661,2,False,1661,1661-02,催,1,NONE
1661,2,False,1661,1661-02,催有司,1,NONE
1661,2,False,1661,1661-02,內外,2,NONE
1661,2,False,1661,1661-02,全城,1,NONE
1661,2,False,1661,1661-02,兵部,2,OFF
1661,2,False,1661,1661-02,具奏,1,NONE
1661,2,False,1661,1661-02,再三,1,NONE
1661,2,False,1661,1661-02,准禮,1,NONE
1661,2,False,1661,1661-02,准與題,1,NONE
1661,2,False,1661,1661-02,准題,1,NONE
1661,2,False,1661,1661-02,凡有,1,NONE
1661,2,False,1661,1661-02,分職,1,NONE
1661,2,False,1661,1661-02,刑部,2,OFF
1661,2,False,1661,1661-02,前,1,NONE
1661,2,False,1661,1661-02,副,2,NONE
1661,2,False,1661,1661-02,創而罪,1,NONE
1661,2,False,1661,1661-02,功大因,1,NONE
1661,2,False,1661,1661-02,加意,1,NONE
1661,2,False,1661,1661-02,勒令,1,NONE
1661,2,False,1661,1661-02,勒索,1,NONE
1661,2,False,1661,1661-02,勸懲,1,NONE
1661,2,False,1661,1661-02,南米,1,NONE
1661,2,False,1661,1661-02,即,2,NONE
1661,2,False,1661,1661-02,即會同,1,NONE
1661,2,False,1661,1661-02,原,1,NONE
1661,2,False,1661,1661-02,去,1,NONE
1661,2,False,1661,1661-02,參罰,2,NONE
1661,2,False,1661,1661-02,右侍郎,4,OFF
1661,2,False,1661,1661-02,司則,1,NONE
1661,2,False,1661,1661-02,各官,2,NONE
1661,2,False,1661,1661-02,各官須,1,NONE
1661,2,False,1661,1661-02,各省,1,NONE
1661,2,False,1661,1661-02,各部,1,NONE
1661,2,False,1661,1661-02,吏部,3,OFF
1661,2,False,1661,1661-02,向,2,NONE
1661,2,False,1661,1661-02,告,1,NONE
1661,2,False,1661,1661-02,哀戀,1,NONE
1661,2,False,1661,1661-02,員伏,1,NONE
1661,2,False,1661,1661-02,員有,1,NONE
1661,2,False,1661,1661-02,啟心郎,1,OFF
1661,2,False,1661,1661-02,回宮轉,1,NONE
1661,2,False,1661,1661-02,因事,1,NONE
1661,2,False,1661,1661-02,國家,1,NONE
1661,2,False,1661,1661-02,圍攻,1,NONE
1661,2,False,1661,1661-02,圖爾特為,1,NONE
1661,2,False,1661,1661-02,地,1,NONE
1661,2,False,1661,1661-02,堅心守,1,NONE
1661,2,False,1661,1661-02,壬午,1,DATE
1661,2,False,1661,1661-02,壽皇殿,1,LOC
1661,2,False,1661,1661-02,外官,1,OFF
1661,2,False,1661,1661-02,大小,3,NONE
1661,2,False,1661,1661-02,奉,1,NONE
1661,2,False,1661,1661-02,奉移,1,NONE
1661,2,False,1661,1661-02,奏,1,NONE
1661,2,False,1661,1661-02,如,2,NONE
1661,2,False,1661,1661-02,如將,1,NONE
1661,2,False,1661,1661-02,如限內,1,NONE
1661,2,False,1661,1661-02,始計滿,1,NONE
1661,2,False,1661,1661-02,安奉,1,NONE
1661,2,False,1661,1661-02,完,2,NONE
1661,2,False,1661,1661-02,完之官,1,NONE
1661,2,False,1661,1661-02,完解,5,NONE
1661,2,False,1661,1661-02,完解緝,1,NONE
1661,2,False,1661,1661-02,官,1,NONE
1661,2,False,1661,1661-02,官役,1,OFF
1661,2,False,1661,1661-02,官積,1,NONE
1661,2,False,1661,1661-02,官著,1,NONE
1661,2,False,1661,1661-02,實降黜,1,NONE
1661,2,False,1661,1661-02,寺,1,NONE
1661,2,False,1661,1661-02,對喀納,1,PER
1661,2,False,1661,1661-02,尼滿,1,PER
1661,2,False,1661,1661-02,崇明,4,LOC
1661,2,False,1661,1661-02,工部,2,OFF
1661,2,False,1661,1661-02,左,2,NONE
1661,2,False,1661,1661-02,左侍郎,2,OFF
1661,2,False,1661,1661-02,己卯,1,DATE
1661,2,False,1661,1661-02,年限,1,NONE
1661,2,False,1661,1661-02,并,1,NONE
1661,2,False,1661,1661-02,得旨,1,NONE
1661,2,False,1661,1661-02,從,1,NONE
1661,2,False,1661,1661-02,復,8,NONE
1661,2,False,1661,1661-02,徵比,1,NONE
1661,2,False,1661,1661-02,怠,1,NONE
1661,2,False,1661,1661-02,急需,1,NONE
1661,2,False,1661,1661-02,悲慟,1,NONE
1661,2,False,1661,1661-02,愆期,1,NONE
1661,2,False,1661,1661-02,慰諭,1,NONE
1661,2,False,1661,1661-02,應懲,1,NONE
1661,2,False,1661,1661-02,應革職,1,NONE
1661,2,False,1661,1661-02,成肇毅,1,PER
1661,2,False,1661,1661-02,戶部,1,OFF
1661,2,False,1661,1661-02,戶部議,1,NONE
1661,2,False,1661,1661-02,扣除,1,NONE
1661,2,False,1661,1661-02,扶龍,1,NONE
1661,2,False,1661,1661-02,拏,1,NONE
1661,2,False,1661,1661-02,拖欠,8,NONE
1661,2,False,1661,1661-02,按期,1,NONE
1661,2,False,1661,1661-02,推委,1,NONE
1661,2,False,1661,1661-02,撫釐革,1,NONE
1661,2,False,1661,1661-02,支吾,1,NONE
1661,2,False,1661,1661-02,收放,1,NONE
1661,2,False,1661,1661-02,文武官,2,NONE
1661,2,False,1661,1661-02,新選,1,NONE
1661,2,False,1661,1661-02,方與題,1,NONE
1661,2,False,1661,1661-02,日,1,NONE
1661,2,False,1661,1661-02,日月,1,NONE
1661,2,False,1661,1661-02,日期,1,NONE
1661,2,False,1661,1661-02,景山,1,LOC
1661,2,False,1661,1661-02,有法,1,NONE
1661,2,False,1661,1661-02,有罪,1,NONE
1661,2,False,1661,1661-02,有過,1,NONE
1661,2,False,1661,1661-02,朔以,1,NONE
1661,2,False,1661,1661-02,梓宮,1,NONE
1661,2,False,1661,1661-02,欠方,1,NONE
1661,2,False,1661,1661-02,步行,1,NONE
1661,2,False,1661,1661-02,民欠,1,NONE
1661,2,False,1661,1661-02,江南,1,LOC
1661,2,False,1661,1661-02,浙江,1,LOC
1661,2,False,1661,1661-02,滿漢,1,GRP
1661,2,False,1661,1661-02,濫委,1,NONE
1661,2,False,1661,1661-02,無過,1,NONE
1661,2,False,1661,1661-02,獲者,1,NONE
1661,2,False,1661,1661-02,王,1,OFF
1661,2,False,1661,1661-02,甚多,1,NONE
1661,2,False,1661,1661-02,甚少,1,NONE
1661,2,False,1661,1661-02,用示,1,NONE
1661,2,False,1661,1661-02,留任,4,NONE
1661,2,False,1661,1661-02,畢上,1,NONE
1661,2,False,1661,1661-02,當賊,1,NONE
1661,2,False,1661,1661-02,疏言,1,NONE
1661,2,False,1661,1661-02,皇太后,1,NONE
1661,2,False,1661,1661-02,皇帝,1,NONE
1661,2,False,1661,1661-02,皇殿,1,NONE
1661,2,False,1661,1661-02,盜,1,NONE
1661,2,False,1661,1661-02,盡心督,1,NONE
1661,2,False,1661,1661-02,直隸,1,LOC
1661,2,False,1661,1661-02,督,1,NONE
1661,2,False,1661,1661-02,知州用,1,NONE
1661,2,False,1661,1661-02,知府,1,OFF
1661,2,False,1661,1661-02,知縣,1,OFF
1661,2,False,1661,1661-02,確議,1,NONE
1661,2,False,1661,1661-02,祭大行,1,NONE
1661,2,False,1661,1661-02,禦,1,NONE
1661,2,False,1661,1661-02,科爾科代為,1,NONE
1661,2,False,1661,1661-02,科給,1,NONE
1661,2,False,1661,1661-02,移梓宮,1,NONE
1661,2,False,1661,1661-02,稱職,1,NONE
1661,2,False,1661,1661-02,立法,1,NONE
1661,2,False,1661,1661-02,管錢,1,NONE
1661,2,False,1661,1661-02,糧,6,NONE
1661,2,False,1661,1661-02,糧有,1,NONE
1661,2,False,1661,1661-02,糧未,1,NONE
1661,2,False,1661,1661-02,糧能,1,NONE
1661,2,False,1661,1661-02,糧革,1,NONE
1661,2,False,1661,1661-02,累後官,1,NONE
1661,2,False,1661,1661-02,經管,2,NONE
1661,2,False,1661,1661-02,縣任,1,NONE
1661,2,False,1661,1661-02,縣知,1,NONE
1661,2,False,1661,1661-02,縣陳慎,2,NONE
1661,2,False,1661,1661-02,縣革,1,NONE
1661,2,False,1661,1661-02,總督,1,OFF
1661,2,False,1661,1661-02,職知,1,NONE
1661,2,False,1661,1661-02,自應畫,1,NONE
1661,2,False,1661,1661-02,至壽,1,NONE
1661,2,False,1661,1661-02,至於,1,NONE
1661,2,False,1661,1661-02,著留,1,NONE
1661,2,False,1661,1661-02,處分,1,NONE
1661,2,False,1661,1661-02,號泣,1,NONE
1661,2,False,1661,1661-02,被,1,NONE
1661,2,False,1661,1661-02,見,1,NONE
1661,2,False,1661,1661-02,觀後效,1,NONE
1661,2,False,1661,1661-02,設官,1,NONE
1661,2,False,1661,1661-02,許題,1,NONE
1661,2,False,1661,1661-02,該,1,NONE
1661,2,False,1661,1661-02,請,5,NONE
1661,2,False,1661,1661-02,諭,2,NONE
1661,2,False,1661,1661-02,議覆,1,NONE
1661,2,False,1661,1661-02,貽,1,NONE
1661,2,False,1661,1661-02,賊,1,NONE
1661,2,False,1661,1661-02,軍國,1,NONE
1661,2,False,1661,1661-02,輿,1,NONE
1661,2,False,1661,1661-02,轉,1,NONE
1661,2,False,1661,1661-02,轉必待,1,NONE
1661,2,False,1661,1661-02,轉爾,1,NONE
1661,2,False,1661,1661-02,轉者,1,NONE
1661,2,False,1661,1661-02,辛巳,1,DATE
1661,2,False,1661,1661-02,近覽章,1,NONE
1661,2,False,1661,1661-02,逋,1,NONE
1661,2,False,1661,1661-02,通判,1,OFF
1661,2,False,1661,1661-02,通政使,1,OFF
1661,2,False,1661,1661-02,過罰,1,NONE
1661,2,False,1661,1661-02,還再,1,NONE
1661,2,False,1661,1661-02,那,1,NONE
1661,2,False,1661,1661-02,郎廷佐,1,PER
1661,2,False,1661,1661-02,部俱治以,1,NONE
1661,2,False,1661,1661-02,都察院,1,OFF
1661,2,False,1661,1661-02,都御史,2,OFF
1661,2,False,1661,1661-02,酌立,1,NONE
1661,2,False,1661,1661-02,錢,9,NONE
1661,2,False,1661,1661-02,開,6,NONE
1661,2,False,1661,1661-02,陋規,1,NONE
1661,2,False,1661,1661-02,降,1,NONE
1661,2,False,1661,1661-02,降級,4,NONE
1661,2,False,1661,1661-02,陞,6,NONE
1661,2,False,1661,1661-02,陟,1,NONE
1661,2,False,1661,1661-02,雖有,1,NONE
1661,2,False,1661,1661-02,革者,1,NONE
1661,2,False,1661,1661-02,題定,1,NONE
1661,2,False,1661,1661-02,黜,1,NONE
1661,2,False,1661,1661-02,龔榜,1,PER
1661,3,False,1661,1661-03,一之規,1,NONE
1661,3,False,1661,1661-03,一代,1,NONE
1661,3,False,1661,1661-03,丁徭略示,1,NONE
1661,3,False,1661,1661-03,丁糧,1,SYS
1661,3,False,1661,1661-03,三年,1,NONE
1661,3,False,1661,1661-03,三月,1,DATE
1661,3,False,1661,1661-03,不得,1,NONE
1661,3,False,1661,1661-03,不必,1,NONE
1661,3,False,1661,1661-03,並筆,1,NONE
1661,3,False,1661,1661-03,久,1,NONE
1661,3,False,1661,1661-03,之一,1,NONE
1661,3,False,1661,1661-03,九卿,1,OFF
1661,3,False,1661,1661-03,人,1,NONE
1661,3,False,1661,1661-03,以上,1,NONE
1661,3,False,1661,1661-03,以下,1,NONE
1661,3,False,1661,1661-03,以成,1,NONE
1661,3,False,1661,1661-03,任且,1,NONE
1661,3,False,1661,1661-03,任定,1,NONE
1661,3,False,1661,1661-03,但計,1,NONE
1661,3,False,1661,1661-03,侍郎,2,OFF
1661,3,False,1661,1661-03,修理,1,NONE
1661,3,False,1661,1661-03,俱著久任,1,NONE
1661,3,False,1661,1661-03,倚,1,NONE
1661,3,False,1661,1661-03,優恤,1,NONE
1661,3,False,1661,1661-03,允當,1,NONE
1661,3,False,1661,1661-03,充烏,1,NONE
1661,3,False,1661,1661-03,克西,1,NONE
1661,3,False,1661,1661-03,克騰,1,NONE
1661,3,False,1661,1661-03,八十五,1,NONE
1661,3,False,1661,1661-03,公古睦,1,PER
1661,3,False,1661,1661-03,兵丁,1,NONE
1661,3,False,1661,1661-03,典制戶,1,NONE
1661,3,False,1661,1661-03,再,1,NONE
1661,3,False,1661,1661-03,冰圖,1,NONE
1661,3,False,1661,1661-03,分例,1,NONE
1661,3,False,1661,1661-03,功德,1,NONE
1661,3,False,1661,1661-03,十八年,1,DATE
1661,3,False,1661,1661-03,卷,1,NONE
1661,3,False,1661,1661-03,厄,1,NONE
1661,3,False,1661,1661-03,厄林,1,NONE
1661,3,False,1661,1661-03,參蒿,1,NONE
1661,3,False,1661,1661-03,古祿,1,NONE
1661,3,False,1661,1661-03,台吉,3,OFF
1661,3,False,1661,1661-03,各為,1,NONE
1661,3,False,1661,1661-03,各省,1,NONE
1661,3,False,1661,1661-03,各進,1,NONE
1661,3,False,1661,1661-03,吏部,1,OFF
1661,3,False,1661,1661-03,吳喇忒鎮,1,LOC
1661,3,False,1661,1661-03,和,3,NONE
1661,3,False,1661,1661-03,品級,1,NONE
1661,3,False,1661,1661-03,哈察哈爾,1,PER
1661,3,False,1661,1661-03,喀,1,NONE
1661,3,False,1661,1661-03,喇嘛,2,NONE
1661,3,False,1661,1661-03,喇沁,1,NONE
1661,3,False,1661,1661-03,囊,1,NONE
1661,3,False,1661,1661-03,四子,1,NONE
1661,3,False,1661,1661-03,固山,1,SYS
1661,3,False,1661,1661-03,國公,1,OFF
1661,3,False,1661,1661-03,國家,1,NONE
1661,3,False,1661,1661-03,圖噶布楚,1,PER
1661,3,False,1661,1661-03,土默特,2,GRP
1661,3,False,1661,1661-03,地,1,NONE
1661,3,False,1661,1661-03,地利,1,NONE
1661,3,False,1661,1661-03,垂,1,NONE
1661,3,False,1661,1661-03,垓,1,NONE
1661,3,False,1661,1661-03,塔布,1,NONE
1661,3,False,1661,1661-03,壓,1,NONE
1661,3,False,1661,1661-03,多斯,1,NONE
1661,3,False,1661,1661-03,多羅,2,OFF
1661,3,False,1661,1661-03,多羅貝勒額,1,NONE
1661,3,False,1661,1661-03,多羅額爾德尼,1,PER
1661,3,False,1661,1661-03,大,1,NONE
1661,3,False,1661,1661-03,大務,1,NONE
1661,3,False,1661,1661-03,大清,1,NONE
1661,3,False,1661,1661-03,天弘運,1,NONE
1661,3,False,1661,1661-03,奉法,1,NONE
1661,3,False,1661,1661-03,妥議,1,NONE
1661,3,False,1661,1661-03,孝敬,1,NONE
1661,3,False,1661,1661-03,完分,1,NONE
1661,3,False,1661,1661-03,官,1,NONE
1661,3,False,1661,1661-03,官穆生輝,1,PER
1661,3,False,1661,1661-03,官銜,1,NONE
1661,3,False,1661,1661-03,宜立畫,1,NONE
1661,3,False,1661,1661-03,實錄,1,SYS
1661,3,False,1661,1661-03,寬裕,1,NONE
1661,3,False,1661,1661-03,專理,1,NONE
1661,3,False,1661,1661-03,尚有,1,NONE
1661,3,False,1661,1661-03,尼特,1,NONE
1661,3,False,1661,1661-03,居住,1,NONE
1661,3,False,1661,1661-03,屯,1,NONE
1661,3,False,1661,1661-03,山,1,NONE
1661,3,False,1661,1661-03,巖,1,NONE
1661,3,False,1661,1661-03,州,1,NONE
1661,3,False,1661,1661-03,巡撫,2,OFF
1661,3,False,1661,1661-03,差滿,1,NONE
1661,3,False,1661,1661-03,已久,1,NONE
1661,3,False,1661,1661-03,巴林,1,GRP
1661,3,False,1661,1661-03,巴格,3,NONE
1661,3,False,1661,1661-03,帖式,1,NONE
1661,3,False,1661,1661-03,帝王,1,NONE
1661,3,False,1661,1661-03,并,1,NONE
1661,3,False,1661,1661-03,庚戌,1,DATE
1661,3,False,1661,1661-03,張,1,NONE
1661,3,False,1661,1661-03,往返,1,NONE
1661,3,False,1661,1661-03,從,2,NONE
1661,3,False,1661,1661-03,徵催錢,1,NONE
1661,3,False,1661,1661-03,忒,1,NONE
1661,3,False,1661,1661-03,恭儉,1,NONE
1661,3,False,1661,1661-03,情兵民,1,NONE
1661,3,False,1661,1661-03,惟謹,1,NONE
1661,3,False,1661,1661-03,應予,1,NONE
1661,3,False,1661,1661-03,應准,1,NONE
